abs_delta_gen_max,abs_delta_gen_mean,donor_gen_max,donor_gen_mean,donor_minus_recipient_gen_mean,feature_id,n,recipient_gen_max,recipient_gen_mean,recipient_minus_donor_gen_mean,source_model,split
2.8041296005249023,0.03492691367864609,2.784176826477051,0.017401104792952538,-0.00012470483488868922,9407,1,2.8041296005249023,0.0175258107483387,0.00012470483488868922,bundle_patch_common9_plus_6289_7531_9407,harmful
2.8342297077178955,0.020373361185193062,4.07923698425293,0.1079789400100708,0.019537143409252167,12652,1,4.146134376525879,0.08844180405139923,-0.019537143409252167,bundle_patch_common9_plus_6289_7531_9407,harmful
0.20925235748291016,0.003073275089263916,4.041473865509033,0.08743182569742203,0.0007413148996420205,12704,1,4.00342321395874,0.0866905078291893,-0.0007413148996420205,bundle_patch_common9_plus_6289_7531_9407,harmful
0.17974567413330078,0.0017226875061169267,4.309023857116699,0.047077275812625885,0.0005241334438323975,13622,1,4.404908180236816,0.04655314236879349,-0.0005241334438323975,bundle_patch_common9_plus_6289_7531_9407,harmful
0.0,0.0,0.0,0.0,0.0,14991,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_7531_9407,harmful
3.712392807006836,0.0925985723733902,7.14866828918457,0.24350838363170624,0.08595283329486847,15169,1,5.361041069030762,0.15755556523799896,-0.08595283329486847,bundle_patch_common9_plus_6289_7531_9407,harmful
2.670337677001953,0.023231953382492065,4.121458530426025,0.10919225215911865,-0.01914075016975403,1338,1,4.438305377960205,0.12833300232887268,0.01914075016975403,bundle_patch_common9_plus_6289_8775,harmful
2.904512405395508,0.06385452300310135,9.211966514587402,0.22495830059051514,0.06385452300310135,1813,1,6.423028945922852,0.16110379993915558,-0.06385452300310135,bundle_patch_common9_plus_6289_8775,harmful
2.8546290397644043,0.01852741464972496,3.254530429840088,0.07251150906085968,0.01753104105591774,6289,1,3.224483013153076,0.054980456829071045,-0.01753104105591774,bundle_patch_common9_plus_6289_8775,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_8775,harmful
0.17594575881958008,0.0017920195823535323,5.905318260192871,0.10389077663421631,0.0014079451793804765,8754,1,5.8252668380737305,0.10248283296823502,-0.0014079451793804765,bundle_patch_common9_plus_6289_8775,harmful
2.7489633560180664,0.022893715649843216,3.7853078842163086,0.06276372075080872,0.022893715649843216,8775,1,3.23958683013916,0.0398700051009655,-0.022893715649843216,bundle_patch_common9_plus_6289_8775,harmful
0.08330726623535156,0.0013682037824764848,4.131262302398682,0.06720157712697983,0.0013682037824764848,9135,1,4.04795503616333,0.06583337485790253,-0.0013682037824764848,bundle_patch_common9_plus_6289_8775,harmful
0.659454345703125,0.008633339777588844,38.63099670410156,0.6923357248306274,0.0014893769985064864,9149,1,38.64727783203125,0.69084632396698,-0.0014893769985064864,bundle_patch_common9_plus_6289_8775,harmful
0.0,0.0,0.0,0.0,0.0,9407,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_8775,harmful
2.752976655960083,0.021245744079351425,3.9566729068756104,0.1487569361925125,-0.015995563939213753,12652,1,3.8982393741607666,0.1647525131702423,0.015995563939213753,bundle_patch_common9_plus_6289_8775,harmful
1.0095043182373047,0.00869868416339159,6.598146915435791,0.10517408698797226,-0.007256859447807074,12704,1,7.607651233673096,0.11243095248937607,0.007256859447807074,bundle_patch_common9_plus_6289_8775,harmful
0.4969358444213867,0.0033964873291552067,3.3626232147216797,0.039787907153367996,0.0033964873291552067,13622,1,2.956939697265625,0.03639141842722893,-0.0033964873291552067,bundle_patch_common9_plus_6289_8775,harmful
4.262814521789551,0.05153973028063774,4.262814521789551,0.05153973028063774,0.05153973028063774,14991,1,0.0,0.0,-0.05153973028063774,bundle_patch_common9_plus_6289_8775,harmful
0.8022594451904297,0.018550926819443703,12.132633209228516,0.2565135359764099,0.018550926819443703,15169,1,11.811885833740234,0.23796263337135315,-0.018550926819443703,bundle_patch_common9_plus_6289_8775,harmful
2.670337677001953,0.023231953382492065,4.121458530426025,0.10919225215911865,-0.01914075016975403,1338,1,4.438305377960205,0.12833300232887268,0.01914075016975403,bundle_patch_common9_plus_6289_8775_9407,harmful
2.904512405395508,0.06385452300310135,9.211966514587402,0.22495830059051514,0.06385452300310135,1813,1,6.423028945922852,0.16110379993915558,-0.06385452300310135,bundle_patch_common9_plus_6289_8775_9407,harmful
2.8546290397644043,0.01852741464972496,3.254530429840088,0.07251150906085968,0.01753104105591774,6289,1,3.224483013153076,0.054980456829071045,-0.01753104105591774,bundle_patch_common9_plus_6289_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_8775_9407,harmful
0.17594575881958008,0.0017920195823535323,5.905318260192871,0.10389077663421631,0.0014079451793804765,8754,1,5.8252668380737305,0.10248283296823502,-0.0014079451793804765,bundle_patch_common9_plus_6289_8775_9407,harmful
2.7489633560180664,0.022893715649843216,3.7853078842163086,0.06276372075080872,0.022893715649843216,8775,1,3.23958683013916,0.0398700051009655,-0.022893715649843216,bundle_patch_common9_plus_6289_8775_9407,harmful
0.08330726623535156,0.0013682037824764848,4.131262302398682,0.06720157712697983,0.0013682037824764848,9135,1,4.04795503616333,0.06583337485790253,-0.0013682037824764848,bundle_patch_common9_plus_6289_8775_9407,harmful
0.659454345703125,0.008633339777588844,38.63099670410156,0.6923357248306274,0.0014893769985064864,9149,1,38.64727783203125,0.69084632396698,-0.0014893769985064864,bundle_patch_common9_plus_6289_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,9407,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_8775_9407,harmful
2.752976655960083,0.021245744079351425,3.9566729068756104,0.1487569361925125,-0.015995563939213753,12652,1,3.8982393741607666,0.1647525131702423,0.015995563939213753,bundle_patch_common9_plus_6289_8775_9407,harmful
1.0095043182373047,0.00869868416339159,6.598146915435791,0.10517408698797226,-0.007256859447807074,12704,1,7.607651233673096,0.11243095248937607,0.007256859447807074,bundle_patch_common9_plus_6289_8775_9407,harmful
0.4969358444213867,0.0033964873291552067,3.3626232147216797,0.039787907153367996,0.0033964873291552067,13622,1,2.956939697265625,0.03639141842722893,-0.0033964873291552067,bundle_patch_common9_plus_6289_8775_9407,harmful
4.262814521789551,0.05153973028063774,4.262814521789551,0.05153973028063774,0.05153973028063774,14991,1,0.0,0.0,-0.05153973028063774,bundle_patch_common9_plus_6289_8775_9407,harmful
0.8022594451904297,0.018550926819443703,12.132633209228516,0.2565135359764099,0.018550926819443703,15169,1,11.811885833740234,0.23796263337135315,-0.018550926819443703,bundle_patch_common9_plus_6289_8775_9407,harmful
2.670337677001953,0.023231953382492065,4.121458530426025,0.10919225215911865,-0.01914075016975403,1338,1,4.438305377960205,0.12833300232887268,0.01914075016975403,bundle_patch_common9_plus_6289_9407,harmful
2.904512405395508,0.06385452300310135,9.211966514587402,0.22495830059051514,0.06385452300310135,1813,1,6.423028945922852,0.16110379993915558,-0.06385452300310135,bundle_patch_common9_plus_6289_9407,harmful
2.8546290397644043,0.01852741464972496,3.254530429840088,0.07251150906085968,0.01753104105591774,6289,1,3.224483013153076,0.054980456829071045,-0.01753104105591774,bundle_patch_common9_plus_6289_9407,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_9407,harmful
0.17594575881958008,0.0017920195823535323,5.905318260192871,0.10389077663421631,0.0014079451793804765,8754,1,5.8252668380737305,0.10248283296823502,-0.0014079451793804765,bundle_patch_common9_plus_6289_9407,harmful
2.7489633560180664,0.022893715649843216,3.7853078842163086,0.06276372075080872,0.022893715649843216,8775,1,3.23958683013916,0.0398700051009655,-0.022893715649843216,bundle_patch_common9_plus_6289_9407,harmful
0.08330726623535156,0.0013682037824764848,4.131262302398682,0.06720157712697983,0.0013682037824764848,9135,1,4.04795503616333,0.06583337485790253,-0.0013682037824764848,bundle_patch_common9_plus_6289_9407,harmful
0.659454345703125,0.008633339777588844,38.63099670410156,0.6923357248306274,0.0014893769985064864,9149,1,38.64727783203125,0.69084632396698,-0.0014893769985064864,bundle_patch_common9_plus_6289_9407,harmful
0.0,0.0,0.0,0.0,0.0,9407,1,0.0,0.0,0.0,bundle_patch_common9_plus_6289_9407,harmful
2.752976655960083,0.021245744079351425,3.9566729068756104,0.1487569361925125,-0.015995563939213753,12652,1,3.8982393741607666,0.1647525131702423,0.015995563939213753,bundle_patch_common9_plus_6289_9407,harmful
1.0095043182373047,0.00869868416339159,6.598146915435791,0.10517408698797226,-0.007256859447807074,12704,1,7.607651233673096,0.11243095248937607,0.007256859447807074,bundle_patch_common9_plus_6289_9407,harmful
0.4969358444213867,0.0033964873291552067,3.3626232147216797,0.039787907153367996,0.0033964873291552067,13622,1,2.956939697265625,0.03639141842722893,-0.0033964873291552067,bundle_patch_common9_plus_6289_9407,harmful
4.262814521789551,0.05153973028063774,4.262814521789551,0.05153973028063774,0.05153973028063774,14991,1,0.0,0.0,-0.05153973028063774,bundle_patch_common9_plus_6289_9407,harmful
0.8022594451904297,0.018550926819443703,12.132633209228516,0.2565135359764099,0.018550926819443703,15169,1,11.811885833740234,0.23796263337135315,-0.018550926819443703,bundle_patch_common9_plus_6289_9407,harmful
2.6361165046691895,0.01866014301776886,3.454324245452881,0.0796414390206337,-0.016340473666787148,1338,1,3.4463295936584473,0.0959819108247757,0.016340473666787148,bundle_patch_common9_plus_7531,harmful
4.034631729125977,0.16272985935211182,13.426692008972168,0.47318801283836365,0.16272985935211182,1813,1,10.80573558807373,0.3104581832885742,-0.16272985935211182,bundle_patch_common9_plus_7531,harmful
2.694068431854248,0.020687302574515343,3.808928966522217,0.0803842768073082,-0.014198372140526772,6289,1,3.7243123054504395,0.09458263963460922,0.014198372140526772,bundle_patch_common9_plus_7531,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531,harmful
0.0,0.0,0.0,0.0,0.0,8754,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531,harmful
0.0,0.0,0.0,0.0,0.0,8775,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531,harmful
0.08651590347290039,0.000984808779321611,3.23445463180542,0.038319721817970276,0.000984808779321611,9135,1,3.1479387283325195,0.03733491152524948,-0.000984808779321611,bundle_patch_common9_plus_7531,harmful
2.9142398834228516,0.05156814306974411,25.679643630981445,0.9245196580886841,0.038501232862472534,9149,1,25.5605411529541,0.8860183954238892,-0.038501232862472534,bundle_patch_common9_plus_7531,harmful
2.8041296005249023,0.01769835874438286,2.835780143737793,0.017723625525832176,-0.01769835874438286,9407,1,2.8633880615234375,0.035421986132860184,0.01769835874438286,bundle_patch_common9_plus_7531,harmful
2.8342297077178955,0.02033006027340889,4.07923698425293,0.0887516587972641,0.019493844360113144,12652,1,4.146134376525879,0.06925781816244125,-0.019493844360113144,bundle_patch_common9_plus_7531,harmful
0.20925235748291016,0.0019029229879379272,3.6364922523498535,0.06054012104868889,0.0014374941820278764,12704,1,3.4272398948669434,0.059102632105350494,-0.0014374941820278764,bundle_patch_common9_plus_7531,harmful
0.17974567413330078,0.0017859817016869783,4.242230415344238,0.046659816056489944,0.00046083927736617625,13622,1,4.348241806030273,0.046198975294828415,-0.00046083927736617625,bundle_patch_common9_plus_7531,harmful
0.0,0.0,0.0,0.0,0.0,14991,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531,harmful
3.712392807006836,0.09317575395107269,7.14866828918457,0.3112840950489044,0.08647730201482773,15169,1,5.361041069030762,0.2248067855834961,-0.08647730201482773,bundle_patch_common9_plus_7531,harmful
0.3168468475341797,0.00639899680390954,4.121458530426025,0.10640282928943634,-0.002345630433410406,1338,1,4.438305377960205,0.10874845087528229,0.002345630433410406,bundle_patch_common9_plus_7531_8775,harmful
2.904512405395508,0.08121653646230698,9.211966514587402,0.24078717827796936,0.08121653646230698,1813,1,6.423028945922852,0.15957064926624298,-0.08121653646230698,bundle_patch_common9_plus_7531_8775,harmful
2.8546290397644043,0.018438275903463364,3.3019442558288574,0.055864572525024414,0.017655834555625916,6289,1,3.2690443992614746,0.0382087416946888,-0.017655834555625916,bundle_patch_common9_plus_7531_8775,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531_8775,harmful
0.17594575881958008,0.0020201504230499268,5.900738716125488,0.12480813264846802,0.0014789998531341553,8754,1,5.823269844055176,0.12332914024591446,-0.0014789998531341553,bundle_patch_common9_plus_7531_8775,harmful
3.0062122344970703,0.024690598249435425,3.810678482055664,0.06590808928012848,0.024690598249435425,8775,1,3.33248233795166,0.041217487305402756,-0.024690598249435425,bundle_patch_common9_plus_7531_8775,harmful
0.08698558807373047,0.0014415174955502152,4.116084575653076,0.06667604297399521,0.0014415174955502152,9135,1,4.030259132385254,0.06523452699184418,-0.0014415174955502152,bundle_patch_common9_plus_7531_8775,harmful
0.8896732330322266,0.014154553413391113,38.63099670410156,0.7558606863021851,-0.003972125239670277,9149,1,38.64727783203125,0.7598328590393066,0.003972125239670277,bundle_patch_common9_plus_7531_8775,harmful
0.0,0.0,0.0,0.0,0.0,9407,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531_8775,harmful
2.704355001449585,0.021845445036888123,4.069838523864746,0.1698652058839798,-0.016375988721847534,12652,1,3.9189841747283936,0.18624117970466614,0.016375988721847534,bundle_patch_common9_plus_7531_8775,harmful
1.0095043182373047,0.00857236422598362,6.598146915435791,0.1070307269692421,-0.007202446460723877,12704,1,7.607651233673096,0.11423317342996597,0.007202446460723877,bundle_patch_common9_plus_7531_8775,harmful
0.4969358444213867,0.0033964873291552067,3.3626232147216797,0.039787907153367996,0.0033964873291552067,13622,1,2.956939697265625,0.03639141842722893,-0.0033964873291552067,bundle_patch_common9_plus_7531_8775,harmful
3.9835424423217773,0.045506060123443604,3.9835424423217773,0.045506060123443604,0.045506060123443604,14991,1,0.0,0.0,-0.045506060123443604,bundle_patch_common9_plus_7531_8775,harmful
0.7895689010620117,0.01981450244784355,12.167633056640625,0.27529487013816833,0.017519604414701462,15169,1,11.722148895263672,0.25777527689933777,-0.017519604414701462,bundle_patch_common9_plus_7531_8775,harmful
2.670337677001953,0.023231953382492065,4.121458530426025,0.10919225215911865,-0.01914075016975403,1338,1,4.438305377960205,0.12833300232887268,0.01914075016975403,bundle_patch_common9_plus_7531_8775_9407,harmful
2.904512405395508,0.06385452300310135,9.211966514587402,0.22495830059051514,0.06385452300310135,1813,1,6.423028945922852,0.16110379993915558,-0.06385452300310135,bundle_patch_common9_plus_7531_8775_9407,harmful
2.8546290397644043,0.01852741464972496,3.254530429840088,0.07251150906085968,0.01753104105591774,6289,1,3.224483013153076,0.054980456829071045,-0.01753104105591774,bundle_patch_common9_plus_7531_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531_8775_9407,harmful
0.17594575881958008,0.0017920195823535323,5.905318260192871,0.10389077663421631,0.0014079451793804765,8754,1,5.8252668380737305,0.10248283296823502,-0.0014079451793804765,bundle_patch_common9_plus_7531_8775_9407,harmful
2.7489633560180664,0.022893715649843216,3.7853078842163086,0.06276372075080872,0.022893715649843216,8775,1,3.23958683013916,0.0398700051009655,-0.022893715649843216,bundle_patch_common9_plus_7531_8775_9407,harmful
0.08330726623535156,0.0013682037824764848,4.131262302398682,0.06720157712697983,0.0013682037824764848,9135,1,4.04795503616333,0.06583337485790253,-0.0013682037824764848,bundle_patch_common9_plus_7531_8775_9407,harmful
0.659454345703125,0.008633339777588844,38.63099670410156,0.6923357248306274,0.0014893769985064864,9149,1,38.64727783203125,0.69084632396698,-0.0014893769985064864,bundle_patch_common9_plus_7531_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,9407,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531_8775_9407,harmful
2.752976655960083,0.021245744079351425,3.9566729068756104,0.1487569361925125,-0.015995563939213753,12652,1,3.8982393741607666,0.1647525131702423,0.015995563939213753,bundle_patch_common9_plus_7531_8775_9407,harmful
1.0095043182373047,0.00869868416339159,6.598146915435791,0.10517408698797226,-0.007256859447807074,12704,1,7.607651233673096,0.11243095248937607,0.007256859447807074,bundle_patch_common9_plus_7531_8775_9407,harmful
0.4969358444213867,0.0033964873291552067,3.3626232147216797,0.039787907153367996,0.0033964873291552067,13622,1,2.956939697265625,0.03639141842722893,-0.0033964873291552067,bundle_patch_common9_plus_7531_8775_9407,harmful
4.262814521789551,0.05153973028063774,4.262814521789551,0.05153973028063774,0.05153973028063774,14991,1,0.0,0.0,-0.05153973028063774,bundle_patch_common9_plus_7531_8775_9407,harmful
0.8022594451904297,0.018550926819443703,12.132633209228516,0.2565135359764099,0.018550926819443703,15169,1,11.811885833740234,0.23796263337135315,-0.018550926819443703,bundle_patch_common9_plus_7531_8775_9407,harmful
2.670337677001953,0.023231953382492065,4.121458530426025,0.10919225215911865,-0.01914075016975403,1338,1,4.438305377960205,0.12833300232887268,0.01914075016975403,bundle_patch_common9_plus_7531_9407,harmful
2.904512405395508,0.06385452300310135,9.211966514587402,0.22495830059051514,0.06385452300310135,1813,1,6.423028945922852,0.16110379993915558,-0.06385452300310135,bundle_patch_common9_plus_7531_9407,harmful
2.8546290397644043,0.01852741464972496,3.254530429840088,0.07251150906085968,0.01753104105591774,6289,1,3.224483013153076,0.054980456829071045,-0.01753104105591774,bundle_patch_common9_plus_7531_9407,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531_9407,harmful
0.17594575881958008,0.0017920195823535323,5.905318260192871,0.10389077663421631,0.0014079451793804765,8754,1,5.8252668380737305,0.10248283296823502,-0.0014079451793804765,bundle_patch_common9_plus_7531_9407,harmful
2.7489633560180664,0.022893715649843216,3.7853078842163086,0.06276372075080872,0.022893715649843216,8775,1,3.23958683013916,0.0398700051009655,-0.022893715649843216,bundle_patch_common9_plus_7531_9407,harmful
0.08330726623535156,0.0013682037824764848,4.131262302398682,0.06720157712697983,0.0013682037824764848,9135,1,4.04795503616333,0.06583337485790253,-0.0013682037824764848,bundle_patch_common9_plus_7531_9407,harmful
0.659454345703125,0.008633339777588844,38.63099670410156,0.6923357248306274,0.0014893769985064864,9149,1,38.64727783203125,0.69084632396698,-0.0014893769985064864,bundle_patch_common9_plus_7531_9407,harmful
0.0,0.0,0.0,0.0,0.0,9407,1,0.0,0.0,0.0,bundle_patch_common9_plus_7531_9407,harmful
2.752976655960083,0.021245744079351425,3.9566729068756104,0.1487569361925125,-0.015995563939213753,12652,1,3.8982393741607666,0.1647525131702423,0.015995563939213753,bundle_patch_common9_plus_7531_9407,harmful
1.0095043182373047,0.00869868416339159,6.598146915435791,0.10517408698797226,-0.007256859447807074,12704,1,7.607651233673096,0.11243095248937607,0.007256859447807074,bundle_patch_common9_plus_7531_9407,harmful
0.4969358444213867,0.0033964873291552067,3.3626232147216797,0.039787907153367996,0.0033964873291552067,13622,1,2.956939697265625,0.03639141842722893,-0.0033964873291552067,bundle_patch_common9_plus_7531_9407,harmful
4.262814521789551,0.05153973028063774,4.262814521789551,0.05153973028063774,0.05153973028063774,14991,1,0.0,0.0,-0.05153973028063774,bundle_patch_common9_plus_7531_9407,harmful
0.8022594451904297,0.018550926819443703,12.132633209228516,0.2565135359764099,0.018550926819443703,15169,1,11.811885833740234,0.23796263337135315,-0.018550926819443703,bundle_patch_common9_plus_7531_9407,harmful
2.6361165046691895,0.018320510163903236,3.6805081367492676,0.08196644484996796,-0.017166301608085632,1338,1,3.7194037437438965,0.09913275390863419,0.017166301608085632,bundle_patch_common9_plus_8775,harmful
4.034631729125977,0.17250517010688782,13.426692008972168,0.5474350452423096,0.17250517010688782,1813,1,10.80573558807373,0.37492984533309937,-0.17250517010688782,bundle_patch_common9_plus_8775,harmful
2.694068431854248,0.020158449187874794,3.067380428314209,0.05657846853137016,-0.01472722552716732,6289,1,3.1078639030456543,0.07130569219589233,0.01472722552716732,bundle_patch_common9_plus_8775,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775,harmful
0.0,0.0,0.0,0.0,0.0,8754,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775,harmful
0.0,0.0,0.0,0.0,0.0,8775,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775,harmful
0.08651590347290039,0.000984808779321611,3.23445463180542,0.038319721817970276,0.000984808779321611,9135,1,3.1479387283325195,0.03733491152524948,-0.000984808779321611,bundle_patch_common9_plus_8775,harmful
1.3190422058105469,0.042167674750089645,32.15257263183594,1.522609829902649,0.02817741595208645,9149,1,31.811220169067383,1.4944323301315308,-0.02817741595208645,bundle_patch_common9_plus_8775,harmful
2.8041296005249023,0.03492691367864609,2.784176826477051,0.017401104792952538,-0.00012470483488868922,9407,1,2.8041296005249023,0.0175258107483387,0.00012470483488868922,bundle_patch_common9_plus_8775,harmful
2.8342297077178955,0.020373361185193062,4.07923698425293,0.1079789400100708,0.019537143409252167,12652,1,4.146134376525879,0.08844180405139923,-0.019537143409252167,bundle_patch_common9_plus_8775,harmful
0.20925235748291016,0.003073275089263916,4.041473865509033,0.08743182569742203,0.0007413148996420205,12704,1,4.00342321395874,0.0866905078291893,-0.0007413148996420205,bundle_patch_common9_plus_8775,harmful
0.17974567413330078,0.0017226875061169267,4.309023857116699,0.047077275812625885,0.0005241334438323975,13622,1,4.404908180236816,0.04655314236879349,-0.0005241334438323975,bundle_patch_common9_plus_8775,harmful
0.0,0.0,0.0,0.0,0.0,14991,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775,harmful
3.712392807006836,0.0925985723733902,7.14866828918457,0.24350838363170624,0.08595283329486847,15169,1,5.361041069030762,0.15755556523799896,-0.08595283329486847,bundle_patch_common9_plus_8775,harmful
2.6361165046691895,0.018320510163903236,3.6805081367492676,0.08196644484996796,-0.017166301608085632,1338,1,3.7194037437438965,0.09913275390863419,0.017166301608085632,bundle_patch_common9_plus_8775_9407,harmful
4.034631729125977,0.17250517010688782,13.426692008972168,0.5474350452423096,0.17250517010688782,1813,1,10.80573558807373,0.37492984533309937,-0.17250517010688782,bundle_patch_common9_plus_8775_9407,harmful
2.694068431854248,0.020158449187874794,3.067380428314209,0.05657846853137016,-0.01472722552716732,6289,1,3.1078639030456543,0.07130569219589233,0.01472722552716732,bundle_patch_common9_plus_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,8754,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,8775,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775_9407,harmful
0.08651590347290039,0.000984808779321611,3.23445463180542,0.038319721817970276,0.000984808779321611,9135,1,3.1479387283325195,0.03733491152524948,-0.000984808779321611,bundle_patch_common9_plus_8775_9407,harmful
1.3190422058105469,0.042167674750089645,32.15257263183594,1.522609829902649,0.02817741595208645,9149,1,31.811220169067383,1.4944323301315308,-0.02817741595208645,bundle_patch_common9_plus_8775_9407,harmful
2.8041296005249023,0.03492691367864609,2.784176826477051,0.017401104792952538,-0.00012470483488868922,9407,1,2.8041296005249023,0.0175258107483387,0.00012470483488868922,bundle_patch_common9_plus_8775_9407,harmful
2.8342297077178955,0.020373361185193062,4.07923698425293,0.1079789400100708,0.019537143409252167,12652,1,4.146134376525879,0.08844180405139923,-0.019537143409252167,bundle_patch_common9_plus_8775_9407,harmful
0.20925235748291016,0.003073275089263916,4.041473865509033,0.08743182569742203,0.0007413148996420205,12704,1,4.00342321395874,0.0866905078291893,-0.0007413148996420205,bundle_patch_common9_plus_8775_9407,harmful
0.17974567413330078,0.0017226875061169267,4.309023857116699,0.047077275812625885,0.0005241334438323975,13622,1,4.404908180236816,0.04655314236879349,-0.0005241334438323975,bundle_patch_common9_plus_8775_9407,harmful
0.0,0.0,0.0,0.0,0.0,14991,1,0.0,0.0,0.0,bundle_patch_common9_plus_8775_9407,harmful
3.712392807006836,0.0925985723733902,7.14866828918457,0.24350838363170624,0.08595283329486847,15169,1,5.361041069030762,0.15755556523799896,-0.08595283329486847,bundle_patch_common9_plus_8775_9407,harmful
2.6361165046691895,0.01866014301776886,3.454324245452881,0.0796414390206337,-0.016340473666787148,1338,1,3.4463295936584473,0.0959819108247757,0.016340473666787148,bundle_patch_common9_plus_9407,harmful
4.034631729125977,0.16272985935211182,13.426692008972168,0.47318801283836365,0.16272985935211182,1813,1,10.80573558807373,0.3104581832885742,-0.16272985935211182,bundle_patch_common9_plus_9407,harmful
2.694068431854248,0.020687302574515343,3.808928966522217,0.0803842768073082,-0.014198372140526772,6289,1,3.7243123054504395,0.09458263963460922,0.014198372140526772,bundle_patch_common9_plus_9407,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_9407,harmful
0.0,0.0,0.0,0.0,0.0,8754,1,0.0,0.0,0.0,bundle_patch_common9_plus_9407,harmful
0.0,0.0,0.0,0.0,0.0,8775,1,0.0,0.0,0.0,bundle_patch_common9_plus_9407,harmful
0.08651590347290039,0.000984808779321611,3.23445463180542,0.038319721817970276,0.000984808779321611,9135,1,3.1479387283325195,0.03733491152524948,-0.000984808779321611,bundle_patch_common9_plus_9407,harmful
2.9142398834228516,0.05156814306974411,25.679643630981445,0.9245196580886841,0.038501232862472534,9149,1,25.5605411529541,0.8860183954238892,-0.038501232862472534,bundle_patch_common9_plus_9407,harmful
2.8041296005249023,0.01769835874438286,2.835780143737793,0.017723625525832176,-0.01769835874438286,9407,1,2.8633880615234375,0.035421986132860184,0.01769835874438286,bundle_patch_common9_plus_9407,harmful
2.8342297077178955,0.02033006027340889,4.07923698425293,0.0887516587972641,0.019493844360113144,12652,1,4.146134376525879,0.06925781816244125,-0.019493844360113144,bundle_patch_common9_plus_9407,harmful
0.20925235748291016,0.0019029229879379272,3.6364922523498535,0.06054012104868889,0.0014374941820278764,12704,1,3.4272398948669434,0.059102632105350494,-0.0014374941820278764,bundle_patch_common9_plus_9407,harmful
0.17974567413330078,0.0017859817016869783,4.242230415344238,0.046659816056489944,0.00046083927736617625,13622,1,4.348241806030273,0.046198975294828415,-0.00046083927736617625,bundle_patch_common9_plus_9407,harmful
0.0,0.0,0.0,0.0,0.0,14991,1,0.0,0.0,0.0,bundle_patch_common9_plus_9407,harmful
3.712392807006836,0.09317575395107269,7.14866828918457,0.3112840950489044,0.08647730201482773,15169,1,5.361041069030762,0.2248067855834961,-0.08647730201482773,bundle_patch_common9_plus_9407,harmful
2.6361165046691895,0.018320510163903236,3.6805081367492676,0.08196644484996796,-0.017166301608085632,1338,1,3.7194037437438965,0.09913275390863419,0.017166301608085632,bundle_patch_common9_plus_none,harmful
4.034631729125977,0.17250517010688782,13.426692008972168,0.5474350452423096,0.17250517010688782,1813,1,10.80573558807373,0.37492984533309937,-0.17250517010688782,bundle_patch_common9_plus_none,harmful
2.694068431854248,0.020158449187874794,3.067380428314209,0.05657846853137016,-0.01472722552716732,6289,1,3.1078639030456543,0.07130569219589233,0.01472722552716732,bundle_patch_common9_plus_none,harmful
0.0,0.0,0.0,0.0,0.0,7531,1,0.0,0.0,0.0,bundle_patch_common9_plus_none,harmful
0.0,0.0,0.0,0.0,0.0,8754,1,0.0,0.0,0.0,bundle_patch_common9_plus_none,harmful
0.0,0.0,0.0,0.0,0.0,8775,1,0.0,0.0,0.0,bundle_patch_common9_plus_none,harmful
