rank,layer,feature_id,positive_alignment,signed_alignment,contribution_norm,feature_delta_abs,donor_mean,recipient_mean,active_fraction,token_count
243,20,4979,31.329914093017578,31.329914093017578,18.773414611816406,0.5234375,0.117333984375,0.11455078125,0.0125,160
244,20,9498,31.257667541503906,31.257667541503906,15.742182731628418,0.5859375,0.098388671875,0.0947265625,0.025,160
245,20,15575,31.204208374023438,31.204208374023438,26.91819953918457,0.46484375,0.1682373046875,0.1681640625,0.04375,160
246,20,11073,31.19094467163086,31.19094467163086,21.562435150146484,0.0859375,0.134765625,0.134326171875,0.03125,160
247,20,12210,31.156789779663086,31.156789779663086,81.50785064697266,4.640625,0.509423828125,0.483837890625,0.08125,160
248,20,3289,31.153453826904297,31.153453826904297,5.851586818695068,0.0,0.036572265625,0.036572265625,0.00625,160
249,20,7629,31.13070297241211,31.13070297241211,74.17172241210938,1.953125,0.46357421875,0.4658203125,0.09375,160
250,20,11996,31.071008682250977,31.071008682250977,20.179567337036133,3.94140625,0.126123046875,0.1382568359375,0.01875,160
251,20,6153,30.913223266601562,30.913223266601562,18.038963317871094,1.0,0.112744140625,0.115478515625,0.03125,160
252,20,12280,30.897598266601562,30.897598266601562,52.41730499267578,8.20703125,0.3276123046875,0.3185546875,0.0875,160
253,20,3698,30.71371078491211,30.71371078491211,64.30054473876953,0.9609375,0.4018798828125,0.4030517578125,0.09375,160
254,20,15538,30.688068389892578,30.688068389892578,16.142383575439453,0.40234375,0.10089111328125,0.10013427734375,0.025,160
255,20,14549,30.66545867919922,30.66545867919922,29.491973876953125,1.328125,0.184326171875,0.177490234375,0.0375,160
256,20,6032,30.547861099243164,30.547861099243164,22.847686767578125,0.81640625,0.1427978515625,0.13857421875,0.0375,160
257,20,13380,30.495126724243164,30.495126724243164,18.22654151916504,1.09375,0.113916015625,0.107080078125,0.01875,160
258,20,3711,30.373882293701172,30.373882293701172,37.59566879272461,0.48046875,0.23497314453125,0.23558349609375,0.0625,160
259,20,13249,30.34499740600586,30.34499740600586,18.85173988342285,0.59375,0.117822265625,0.114111328125,0.03125,160
260,20,3444,30.3380069732666,30.3380069732666,36.72260665893555,1.1640625,0.2295166015625,0.2224365234375,0.025,160
261,20,14995,30.30901336669922,30.30901336669922,43.0352897644043,3.5625,0.2689697265625,0.2532470703125,0.06875,160
262,20,5597,30.14643096923828,30.14643096923828,10.636764526367188,0.109375,0.0664794921875,0.0668212890625,0.01875,160
263,20,15001,29.822721481323242,29.822721481323242,22.082260131835938,0.42578125,0.1380126953125,0.1400390625,0.03125,160
264,20,13621,29.5390625,29.5390625,31.66840362548828,7.359375,0.1979248046875,0.1519287109375,0.04375,160
265,20,8152,29.429702758789062,29.429702758789062,232.922119140625,14.546875,1.45576171875,1.49951171875,0.25,160
266,20,12447,29.09783172607422,29.09783172607422,17.797021865844727,0.65625,0.11123046875,0.10712890625,0.025,160
267,20,5925,29.052927017211914,29.052927017211914,122.73023986816406,13.63671875,0.7670654296875,0.744384765625,0.175,160
268,20,13903,29.028900146484375,29.028900146484375,18.476606369018555,3.0703125,0.115478515625,0.09697265625,0.03125,160
269,20,8394,28.99108123779297,28.99108123779297,38.527408599853516,2.015625,0.2407958984375,0.2312255859375,0.04375,160
270,20,6574,28.8663330078125,28.8663330078125,55.92677307128906,1.42578125,0.3495361328125,0.34306640625,0.0875,160
271,20,6795,28.859909057617188,28.859909057617188,50.0553092956543,7.17578125,0.312841796875,0.3349365234375,0.075,160
272,20,11987,28.81241226196289,28.81241226196289,17.453081130981445,0.03125,0.10908203125,0.10927734375,0.00625,160
273,20,1197,28.631114959716797,28.631114959716797,17.351503372192383,0.3203125,0.108447265625,0.10771484375,0.025,160
274,20,12181,28.630739212036133,28.630739212036133,18.867048263549805,0.7890625,0.117919921875,0.1228515625,0.01875,160
275,20,13180,28.408634185791016,28.408634185791016,23.56627082824707,1.11328125,0.1472900390625,0.145458984375,0.0375,160
276,20,4021,28.370014190673828,28.370014190673828,32.61308288574219,3.36328125,0.2038330078125,0.190625,0.01875,160
277,20,16286,28.307308197021484,28.307308197021484,10.226390838623047,0.09375,0.063916015625,0.063330078125,0.00625,160
278,20,14632,28.178192138671875,28.178192138671875,8.062521934509277,0.0625,0.050390625,0.05,0.00625,160
279,20,2696,28.108539581298828,28.108539581298828,17.671964645385742,0.390625,0.11044921875,0.1083984375,0.03125,160
280,20,6310,27.987648010253906,27.987648010253906,37.57418441772461,1.4765625,0.2348388671875,0.2302978515625,0.06875,160
281,20,15860,27.94439125061035,27.94439125061035,47.05516815185547,2.1484375,0.294091796875,0.28193359375,0.06875,160
282,20,8235,27.865570068359375,27.865570068359375,11.367022514343262,0.0390625,0.071044921875,0.07080078125,0.0125,160
283,20,2368,27.78998565673828,27.78998565673828,34.679378509521484,1.40625,0.216748046875,0.207958984375,0.03125,160
284,20,6260,27.65613555908203,27.65613555908203,27.378854751586914,0.5,0.1711181640625,0.1679931640625,0.01875,160
285,20,15422,27.633380889892578,27.633380889892578,26.099761962890625,0.58203125,0.16312255859375,0.16612548828125,0.04375,160
286,20,8085,27.607223510742188,27.607223510742188,36.9487419128418,0.859375,0.2309326171875,0.2314208984375,0.04375,160
287,20,6882,27.588424682617188,27.588424682617188,32.126792907714844,0.86328125,0.20079345703125,0.19930419921875,0.05625,160
288,20,7299,27.580955505371094,27.580955505371094,15.60944938659668,0.03125,0.09755859375,0.09736328125,0.00625,160
289,20,14282,27.209136962890625,27.209136962890625,58.437400817871094,1.1328125,0.365234375,0.359619140625,0.03125,160
290,20,14577,27.08121681213379,27.08121681213379,19.808448791503906,0.3359375,0.1238037109375,0.1228271484375,0.03125,160
291,20,177,26.766887664794922,26.766887664794922,30.89055061340332,3.328125,0.19306640625,0.17314453125,0.03125,160
292,20,2381,26.764911651611328,26.764911651611328,17.265823364257812,0.328125,0.10791015625,0.1099609375,0.01875,160
293,20,7139,26.63542938232422,26.63542938232422,79.16424560546875,13.71484375,0.494775390625,0.5358154296875,0.1125,160
294,20,649,26.507427215576172,26.507427215576172,12.663930892944336,2.7578125,0.079150390625,0.0619140625,0.0125,160
295,20,13130,26.34214973449707,26.34214973449707,33.07783889770508,3.5625,0.20673828125,0.22861328125,0.05,160
296,20,2750,26.306034088134766,26.306034088134766,13.515612602233887,0.2734375,0.08447265625,0.085986328125,0.01875,160
297,20,2976,26.230905532836914,26.230905532836914,25.304611206054688,0.1796875,0.158154296875,0.15859375,0.0375,160
298,20,4695,26.12009048461914,26.12009048461914,7.406184196472168,0.25,0.0462890625,0.0447265625,0.00625,160
299,20,60,26.11758041381836,26.11758041381836,12.257636070251465,3.203125,0.076611328125,0.057275390625,0.01875,160
300,20,812,26.073474884033203,26.073474884033203,10.289106369018555,0.125,0.064306640625,0.065087890625,0.0125,160
301,20,5952,26.061038970947266,26.061038970947266,6.542953014373779,0.23828125,0.0408935546875,0.0423828125,0.0125,160
302,20,3405,25.98501205444336,25.98501205444336,21.429903030395508,4.1875,0.133935546875,0.159716796875,0.03125,160
303,20,6548,25.874698638916016,25.874698638916016,48.687435150146484,0.0,0.304296875,0.304296875,0.00625,160
304,20,11667,25.852399826049805,25.852399826049805,15.863238334655762,0.7578125,0.0991455078125,0.1038818359375,0.0125,160
305,20,11100,25.80617332458496,25.80617332458496,7.82420539855957,0.17578125,0.0489013671875,0.049609375,0.0125,160
306,20,3984,25.789928436279297,25.789928436279297,15.517459869384766,0.1875,0.09698486328125,0.09718017578125,0.025,160
307,20,3267,25.761552810668945,25.761552810668945,7.5820512771606445,0.09375,0.0473876953125,0.0479736328125,0.0125,160
308,20,5043,25.56603240966797,25.56603240966797,33.6793098449707,3.7578125,0.210498046875,0.2314453125,0.0375,160
309,20,492,25.55508041381836,25.55508041381836,11.871134757995605,0.390625,0.0741943359375,0.0730224609375,0.01875,160
310,20,2406,25.544918060302734,25.544918060302734,50.25062942504883,1.265625,0.3140625,0.31884765625,0.0625,160
311,20,3531,25.492332458496094,25.492332458496094,51.1214599609375,2.5625,0.3195068359375,0.3044677734375,0.05,160
312,20,11259,25.44856834411621,25.44856834411621,17.30481719970703,1.1640625,0.108154296875,0.10087890625,0.01875,160
313,20,11855,25.415966033935547,25.415966033935547,38.101593017578125,3.697265625,0.238134765625,0.21619873046875,0.05,160
314,20,1849,25.271591186523438,25.271591186523438,13.515521049499512,0.3828125,0.08447265625,0.086865234375,0.01875,160
315,20,9168,25.268390655517578,25.268390655517578,15.328110694885254,0.390625,0.09580078125,0.09599609375,0.025,160
316,20,10609,25.265817642211914,25.265817642211914,12.734500885009766,0.578125,0.07958984375,0.0759765625,0.0125,160
317,20,6472,25.2548828125,25.2548828125,64.00032806396484,0.8984375,0.4,0.404052734375,0.0625,160
318,20,4751,25.175071716308594,25.175071716308594,46.3514518737793,0.7265625,0.289697265625,0.28798828125,0.03125,160
319,20,802,25.068496704101562,25.068496704101562,11.007645606994629,0.1015625,0.068798828125,0.0681640625,0.01875,160
320,20,11068,24.87488555908203,24.87488555908203,27.144433975219727,3.3046875,0.1696533203125,0.1523681640625,0.05,160
321,20,6185,24.870084762573242,24.870084762573242,48.66778564453125,1.5078125,0.3041748046875,0.3010986328125,0.0375,160
322,20,11163,24.822168350219727,24.822168350219727,18.687576293945312,3.21875,0.116796875,0.13203125,0.03125,160
323,20,7538,24.62020492553711,24.62020492553711,15.535087585449219,2.88671875,0.0970947265625,0.11513671875,0.0125,160
324,20,3200,24.59632682800293,24.59632682800293,39.519649505615234,3.515625,0.2469970703125,0.2281494140625,0.06875,160
325,20,13341,24.457447052001953,24.457447052001953,11.703225135803223,0.375,0.07314453125,0.07548828125,0.00625,160
326,20,4992,24.399667739868164,24.399667739868164,36.578468322753906,4.375,0.22861328125,0.23828125,0.05,160
327,20,3347,24.300495147705078,24.300495147705078,29.585872650146484,0.3671875,0.184912109375,0.18544921875,0.03125,160
328,20,4880,24.24201202392578,24.24201202392578,10.687504768371582,0.203125,0.066796875,0.06689453125,0.0125,160
329,20,3913,24.23534393310547,24.23534393310547,11.324226379394531,1.1171875,0.0707763671875,0.0699462890625,0.01875,160
330,20,6862,24.12781524658203,24.12781524658203,31.984527587890625,1.1796875,0.19990234375,0.207275390625,0.025,160
331,20,1406,24.05866241455078,24.05866241455078,95.46757507324219,1.7109375,0.5966796875,0.596435546875,0.05625,160
332,20,12874,24.036527633666992,24.036527633666992,23.339862823486328,3.28515625,0.1458740234375,0.16640625,0.03125,160
333,20,1764,24.007793426513672,24.007793426513672,149.0419464111328,6.48828125,0.9315185546875,0.9021484375,0.1625,160
334,20,3036,23.899595260620117,23.899595260620117,17.49955940246582,0.03125,0.109375,0.1091796875,0.00625,160
335,20,13487,23.87176513671875,23.87176513671875,53.32864761352539,2.234375,0.33330078125,0.322314453125,0.0625,160
336,20,10538,23.852230072021484,23.852230072021484,21.18935775756836,6.482421875,0.13243408203125,0.1297607421875,0.0375,160
337,20,7564,23.764419555664062,23.764419555664062,68.51983642578125,4.62890625,0.4282470703125,0.41015625,0.1,160
338,20,10831,23.750951766967773,23.750951766967773,14.97274398803711,3.04296875,0.0935791015625,0.11181640625,0.025,160
339,20,11783,23.685462951660156,23.685462951660156,13.246095657348633,0.203125,0.0827880859375,0.0816162109375,0.01875,160
340,20,4157,23.612178802490234,23.612178802490234,9.054720878601074,0.1875,0.056591796875,0.057763671875,0.0125,160
341,20,10466,23.550138473510742,23.550138473510742,36.89834213256836,4.2734375,0.230615234375,0.2380859375,0.05625,160
342,20,6037,23.548799514770508,23.548799514770508,27.81295394897461,0.078125,0.173828125,0.17392578125,0.0125,160
343,20,14440,23.531476974487305,23.531476974487305,11.71088981628418,0.09375,0.073193359375,0.073779296875,0.00625,160
344,20,3570,23.37171173095703,23.37171173095703,129.055419921875,4.01171875,0.806591796875,0.8040771484375,0.1875,160
345,20,9974,23.295753479003906,23.295753479003906,19.94521141052246,0.453125,0.124658203125,0.124560546875,0.025,160
346,20,6625,23.268268585205078,23.268268585205078,15.39077377319336,2.96875,0.09619140625,0.112548828125,0.025,160
347,20,12949,23.050199508666992,23.050199508666992,22.839401245117188,0.40625,0.1427490234375,0.1403076171875,0.0375,160
348,20,2068,23.014495849609375,23.014495849609375,20.703174591064453,0.3203125,0.12939453125,0.129736328125,0.03125,160
349,20,15169,22.99875831604004,22.99875831604004,13.13686752319336,1.49609375,0.0821044921875,0.075048828125,0.01875,160
350,20,3460,22.982982635498047,22.982982635498047,57.23003387451172,0.73046875,0.3576904296875,0.35732421875,0.0375,160
351,20,6233,22.971710205078125,22.971710205078125,23.290916442871094,0.765625,0.14556884765625,0.14210205078125,0.0375,160
352,20,7447,22.936006546020508,22.936006546020508,37.1988410949707,1.23828125,0.2324951171875,0.226123046875,0.05,160
353,20,14801,22.73750877380371,22.73750877380371,14.593847274780273,0.14453125,0.0912109375,0.0912353515625,0.01875,160
354,20,3618,22.710662841796875,22.710662841796875,43.17999267578125,1.578125,0.269873046875,0.274658203125,0.0375,160
355,20,11607,22.540700912475586,22.540700912475586,14.183598518371582,0.3515625,0.0886474609375,0.0885009765625,0.01875,160
356,20,15123,22.392112731933594,22.392112731933594,12.91214656829834,0.9921875,0.08070068359375,0.07449951171875,0.01875,160
357,20,10180,22.369571685791016,22.369571685791016,8.638630867004395,0.4375,0.05399169921875,0.05125732421875,0.0125,160
358,20,8986,22.35340118408203,22.35340118408203,24.370941162109375,3.484375,0.1523193359375,0.1316162109375,0.04375,160
359,20,4477,22.245176315307617,22.245176315307617,31.484283447265625,0.9921875,0.19677734375,0.198291015625,0.03125,160
360,20,7548,22.224960327148438,22.224960327148438,22.523141860961914,0.6328125,0.140771484375,0.13681640625,0.0125,160
361,20,15201,22.177906036376953,22.177906036376953,17.332353591918945,5.78125,0.1083251953125,0.1076904296875,0.03125,160
362,20,7240,22.139863967895508,22.139863967895508,30.843671798706055,3.3984375,0.1927734375,0.172021484375,0.05625,160
363,20,3651,22.119731903076172,22.119731903076172,11.949366569519043,2.95703125,0.0746826171875,0.0923828125,0.01875,160
364,20,2024,22.06727409362793,22.06727409362793,24.452852249145508,0.84375,0.15283203125,0.15576171875,0.04375,160
365,20,624,22.03741455078125,22.03741455078125,9.94929027557373,2.85546875,0.0621826171875,0.079638671875,0.01875,160
366,20,10214,22.03281021118164,22.03281021118164,30.96073341369629,3.42578125,0.193505859375,0.2078369140625,0.05625,160
367,20,13707,21.921079635620117,21.921079635620117,5.937470436096191,0.03125,0.037109375,0.0373046875,0.00625,160
368,20,7623,21.873126983642578,21.873126983642578,32.78150177001953,1.234375,0.2048828125,0.21103515625,0.01875,160
369,20,15809,21.819351196289062,21.819351196289062,20.18361473083496,1.03125,0.1261474609375,0.1202880859375,0.03125,160
370,20,11837,21.804319381713867,21.804319381713867,16.281293869018555,0.515625,0.1017578125,0.09853515625,0.025,160
371,20,12113,21.79250144958496,21.79250144958496,37.16400146484375,9.09375,0.232275390625,0.248583984375,0.05625,160
372,20,2650,21.786596298217773,21.786596298217773,8.19526481628418,0.25,0.051220703125,0.049658203125,0.0125,160
373,20,8818,21.67958641052246,21.67958641052246,10.839960098266602,3.23046875,0.0677490234375,0.05068359375,0.01875,160
374,20,8424,21.671199798583984,21.671199798583984,39.417293548583984,3.5234375,0.2463623046875,0.2290771484375,0.03125,160
375,20,2949,21.624238967895508,21.624238967895508,13.023323059082031,3.81640625,0.081396484375,0.0575439453125,0.01875,160
376,20,11742,21.618255615234375,21.618255615234375,7.046883583068848,0.796875,0.04404296875,0.0390625,0.00625,160
377,20,14669,21.603748321533203,21.603748321533203,9.554689407348633,2.88671875,0.059716796875,0.0763916015625,0.0125,160
378,20,6124,21.492647171020508,21.492647171020508,18.41018295288086,3.62890625,0.1150634765625,0.10244140625,0.03125,160
379,20,267,21.37642478942871,21.37642478942871,8.271377563476562,0.6484375,0.05169677734375,0.04764404296875,0.0125,160
380,20,15218,21.312179565429688,21.312179565429688,37.773193359375,0.95703125,0.236083984375,0.2317626953125,0.05625,160
381,20,11018,21.276626586914062,21.276626586914062,34.87532424926758,0.1796875,0.21796875,0.217236328125,0.01875,160
382,20,7151,21.1745662689209,21.1745662689209,24.488523483276367,0.37890625,0.1530517578125,0.152294921875,0.03125,160
383,20,13804,21.083824157714844,21.083824157714844,15.63272762298584,0.46484375,0.097705078125,0.0991943359375,0.025,160
384,20,7958,21.07602882385254,21.07602882385254,24.536863327026367,6.326171875,0.15335693359375,0.1928955078125,0.0375,160
385,20,11741,20.978609085083008,20.978609085083008,17.417739868164062,1.4375,0.1088623046875,0.1020263671875,0.03125,160
