rank,layer,feature_id,positive_alignment,signed_alignment,contribution_norm,feature_delta_abs,donor_mean,recipient_mean,active_fraction,token_count
1829,20,4785,4.232492446899414,4.232492446899414,8.316441535949707,0.2890625,0.0519775390625,0.0519775390625,0.01875,160
1830,20,3215,4.227699279785156,4.227699279785156,2.9453346729278564,0.109375,0.018408203125,0.017724609375,0.00625,160
1831,20,7066,4.22720193862915,4.22720193862915,3.726569175720215,0.1484375,0.023291015625,0.02236328125,0.00625,160
1832,20,12036,4.219477653503418,4.219477653503418,9.624978065490723,0.53125,0.06015625,0.0568359375,0.00625,160
1833,20,3765,4.208691596984863,4.208691596984863,19.437501907348633,1.03125,0.121484375,0.1279296875,0.01875,160
1834,20,9619,4.205734729766846,4.205734729766846,18.8944149017334,5.9453125,0.1180908203125,0.1166259765625,0.0375,160
1835,20,6782,4.203006744384766,4.203006744384766,7.242115497589111,0.0546875,0.045263671875,0.04521484375,0.0125,160
1836,20,3463,4.199393272399902,4.199393272399902,33.711029052734375,1.78125,0.210693359375,0.200732421875,0.03125,160
1837,20,14503,4.194457054138184,4.194457054138184,16.001989364624023,2.939453125,0.10001220703125,0.083056640625,0.03125,160
1838,20,7161,4.194151878356934,4.194151878356934,22.523008346557617,1.2578125,0.140771484375,0.14404296875,0.0375,160
1839,20,11006,4.183948516845703,4.183948516845703,5.914048194885254,0.0703125,0.036962890625,0.03740234375,0.0125,160
1840,20,13696,4.179869651794434,4.179869651794434,4.625000953674316,0.0390625,0.02890625,0.029150390625,0.00625,160
1841,20,13846,4.179343223571777,4.179343223571777,6.421918869018555,0.83203125,0.04013671875,0.0364501953125,0.0125,160
1842,20,10401,4.175533294677734,4.175533294677734,4.082032203674316,0.01953125,0.0255126953125,0.025634765625,0.00625,160
1843,20,4499,4.1673455238342285,4.1673455238342285,9.691509246826172,0.453125,0.0605712890625,0.0605712890625,0.01875,160
1844,20,8502,4.167132377624512,4.167132377624512,11.249856948852539,0.1953125,0.0703125,0.069091796875,0.01875,160
1845,20,7844,4.163825511932373,4.163825511932373,6.42185640335083,0.0859375,0.04013671875,0.039599609375,0.0125,160
1846,20,4105,4.145846366882324,4.145846366882324,4.437479496002197,0.0,0.027734375,0.027734375,0.00625,160
1847,20,2469,4.144036293029785,4.144036293029785,3.4219295978546143,0.1484375,0.02138671875,0.020458984375,0.00625,160
1848,20,6131,4.141959190368652,4.141959190368652,17.984153747558594,3.6796875,0.11240234375,0.089794921875,0.03125,160
1849,20,15244,4.13822078704834,4.13822078704834,3.2421822547912598,0.0078125,0.020263671875,0.02021484375,0.00625,160
1850,20,13070,4.119544506072998,4.119544506072998,4.835981845855713,0.0078125,0.030224609375,0.0302734375,0.00625,160
1851,20,10127,4.115868091583252,4.115868091583252,3.4687623977661133,0.0078125,0.0216796875,0.021630859375,0.00625,160
1852,20,4475,4.107412338256836,4.107412338256836,8.140548706054688,0.1171875,0.05087890625,0.050146484375,0.0125,160
1853,20,13502,4.101492404937744,4.101492404937744,3.539022207260132,0.0234375,0.022119140625,0.022265625,0.00625,160
1854,20,4972,4.098325729370117,4.098325729370117,3.0155951976776123,0.0546875,0.01884765625,0.018505859375,0.00625,160
1855,20,4811,4.096458435058594,4.096458435058594,3.6757843494415283,0.078125,0.0229736328125,0.0234619140625,0.00625,160
1856,20,13207,4.092523574829102,4.092523574829102,2.820302724838257,0.0625,0.017626953125,0.017236328125,0.00625,160
1857,20,10968,4.090836524963379,4.090836524963379,6.6484150886535645,0.15625,0.041552734375,0.040576171875,0.0125,160
1858,20,9291,4.089633464813232,4.089633464813232,3.0195212364196777,0.15234375,0.0188720703125,0.017919921875,0.00625,160
1859,20,15406,4.080698013305664,4.080698013305664,6.015627384185791,0.1875,0.03759765625,0.03681640625,0.0125,160
1860,20,4782,4.079546928405762,4.079546928405762,3.5702896118164062,0.0859375,0.022314453125,0.0228515625,0.00625,160
1861,20,15466,4.078672409057617,4.078672409057617,10.90626335144043,0.18359375,0.0681640625,0.0688720703125,0.01875,160
1862,20,321,4.071864128112793,4.071864128112793,31.35906982421875,3.921875,0.19599609375,0.1734375,0.0375,160
1863,20,7427,4.0715179443359375,4.0715179443359375,6.374959945678711,6.5234375,0.03984375,0.04150390625,0.0125,160
1864,20,742,4.068994045257568,4.068994045257568,11.148406028747559,0.453125,0.069677734375,0.071826171875,0.01875,160
1865,20,16037,4.066141128540039,4.066141128540039,3.8750171661376953,0.0234375,0.02421875,0.024365234375,0.00625,160
1866,20,10035,4.063625335693359,4.063625335693359,4.000061511993408,0.0078125,0.025,0.025048828125,0.00625,160
1867,20,16152,4.059229850769043,4.059229850769043,3.523432731628418,0.046875,0.022021484375,0.021728515625,0.00625,160
1868,20,6221,4.058114051818848,4.058114051818848,3.107398271560669,0.0625,0.01942138671875,0.01981201171875,0.00625,160
1869,20,2675,4.056509971618652,4.056509971618652,2.8476595878601074,0.015625,0.0177978515625,0.0178955078125,0.00625,160
1870,20,7245,4.053929328918457,4.053929328918457,5.601579189300537,0.0703125,0.035009765625,0.03544921875,0.0125,160
1871,20,10754,4.045686721801758,4.045686721801758,6.859342575073242,0.5859375,0.04287109375,0.039208984375,0.0125,160
1872,20,3095,4.035235404968262,4.035235404968262,2.707026958465576,0.0234375,0.0169189453125,0.0170654296875,0.00625,160
1873,20,10958,4.034073352813721,4.034073352813721,8.007861137390137,0.015625,0.050048828125,0.050146484375,0.0125,160
1874,20,2152,4.030750274658203,4.030750274658203,34.26527404785156,0.890625,0.21416015625,0.212109375,0.05,160
1875,20,8803,4.022495269775391,4.022495269775391,25.663982391357422,0.609375,0.160400390625,0.157763671875,0.0375,160
1876,20,896,4.017899513244629,4.017899513244629,7.296820163726807,0.1953125,0.04560546875,0.044482421875,0.0125,160
